vendorCode,flavorName,atfAverage
INW,Sesame Sweets,0.85%
INW,Sesame,0.76%
INW,Shisha Banana,1.00%
INW,Shisha Banana,1.01%
INW,Shisha Chili & Hot Spice,0.65%
INW,Shisha Chili & Hot Spice,0.65%
INW,Shisha Chili,0.28%
INW,Shisha Chili,0.28%
INW,Shisha Cinnamon,0.62%
INW,Shisha Cinnamon,0.63%
INW,Shisha Coconut,0.82%
INW,Shisha Coconut,0.82%
INW,Shisha Fresh Mint,0.81%
INW,Shisha Fresh Mint,0.86%
INW,Shisha Orange,0.95%
INW,Shisha Orange,0.99%
INW,Shisha Peppermint,0.97%
INW,Shisha Punch,0.45%
INW,Shisha Punch,0.45%
INW,Shisha Rosemary,0.76%
INW,Shisha Rosemary,0.78%
INW,Smoked Plum,0.83%
INW,Smoked Plum,0.83%
INW,So Sour So Good,0.27%
INW,Summer Feelings,1.00%
INW,Sweet Cherry,0.75%
INW,Sweet Cherry,0.75%
INW,Sweet Sour,0.60%
INW,Sweet Sour,0.60%
INW,Tobacco 3 Five,0.43%
INW,Tobacco 3 Five,0.43%
INW,Tobacco Amaretto,0.63%
INW,Tobacco Amaretto,0.63%
INW,Tobacco Chocomint,1.00%
INW,Tobacco Chocomint,1.00%
INW,Tobacco Dark Fire,0.83%
INW,Tobacco Dark Fire,0.84%
INW,Tobacco Dirty Neutral (dnb),0.94%
INW,Tobacco Hot Spice,0.38%
INW,Tobacco Hot Spice,0.38%
INW,Tobacco Nangka,0.50%
INW,Tobacco Nangka,0.50%
INW,Tobacco Old Havana,0.56%
INW,Tobacco Old Havana,0.56%
INW,Tobacco Peanut,0.77%
INW,Tobacco Peanut,0.78%
INW,Tobacco Smoke & Prunes,0.69%
INW,Tobacco Smoke & Prunes,0.69%
INW,Tobacco Tuscan Garden,0.25%
INW,Tobacco Tuscan Garden,0.25%
INW,Tobacco Us Red Mix,0.44%
INW,Tobacco Us Red Mix,1.00%
INW,Vanilla Classic,0.69%
INW,Vanilla,0.95%
INW,Vanilla,0.97%
INW,Vanilly Bourbon,0.72%
INW,Vanilly Bourbon,0.72%
INW,Waffle (yc),0.89%
INW,Waffle (yc),0.92%
INW,Walnut,0.63%
INW,Walnut,0.63%
INW,Whisky,0.50%
INW,Whisky,0.50%
INW,White Grapefruit,0.83%
INW,White Grapefruit,0.89%
INW,Zwei Peanuts,0.50%
JF,American Blend Tobacco,1.00%
JF,Cookie Butter,0.89%
JF,Hazelnut,0.74%
JF,Lemon Juicy,0.87%
JF,Lemon,1.01%
JF,Mint,0.88%
JF,Spearmint,0.75%
JF,Sweetener,0.76%
JF,Vanilla,1.00%
LA,Anise Oil Natural,1.00%
LA,Butter,0.69%
LA,Buttered Popcorn,0.56%
LA,Cherry,0.49%
LA,Chocolate Hazelnut,1.00%
LA,Cinnamon Oil,0.50%
LA,English Toffee,0.32%
LA,Honey,1.00%
LA,Maple,0.80%
LA,Pina Colada,0.77%
LA,Pumpkin,0.31%
LA,Tart and Sour,0.53%
LOP,Tabaccoso Robusto,1.00%
MB,Acetyl Pyrazine AP-50,0.68%
MB,Anise Star,0.40%
MB,Cider Apple Mint,1.00%
MB,Crunchy Cereal,1.00%
MB,Ice Mint,0.63%
MB,Nut Hazelnut,0.20%
MB,RY-4,1.00%
MB,Sweet Liquorice,0.75%
MB,Trimethyl Pyrazine TP-100,0.50%
MB,Vanillin V-100,0.50%
MF,Cherry, White,0.89%
MF,Fig,0.05%
MF,Grape, Sauvignon Blanc,0.10%
MF,Guava,1.00%
MF,Honey, Wildflower,0.75%
MF,Jasmine,0.93%
MF,Lime,0.27%
MF,Mint,1.00%
MF,Rum,0.90%
MF,Walnut,0.46%
MF,Wild Raspberry,0.53%
MFS,Kiwi Strawberry,0.20%
MFS,Tobacco Absolute,0.33%
MPV,American Blend Menthol,0.50%
MPV,Apple Pie,0.80%
MPV,Go Nutz!,0.88%
MPV,RYO,1.00%
NF,Allspice,0.33%
NF,Apple Flavor,1.00%
NF,Brown Sugar,0.67%
NF,Earl Grey,1.00%
NF,Ginger Ale,1.00%
NF,Ginger,0.56%
NF,Gooseberry,1.00%
NF,Graham Cracker,0.40%
NF,Grape,1.00%
NF,Honey,0.50%
NF,Horseradish,0.10%
NF,Lemongrass,0.10%
NF,Malt,0.85%
NF,Nutmeg,0.15%
NF,Vanilla Butter Nut,1.00%
NN,Ascorbic acid (1% VG),1.00%
NN,Citric Acid Solutions (5% VG),0.87%
NN,En Fuego,0.65%
NN,Ethyl Maltol Solutions (10% PG),1.03%
NN,Ethyl Maltol Solutions (15% EtOH),0.90%
NN,Honey Tobacco,0.98%
NN,Malic Acid Solutions (10% PG),0.95%
NN,Mango,0.75%
NN,Stevia Solutions (10% PG),0.88%
NN,Sucralose Solutions (10% PG),0.71%
NN,Sucralose Solutions (15% EtOH),0.50%
NN,Sucralose Solutions (5% VG),0.87%
NN,Tartaric Acid Solutions (5%),0.40%
NN,Tobacco,0.81%
NR,Boysenberry Pie,0.65%
NR,Caramel,0.50%
NR,Dragon Fruit,0.88%
NR,Gummy Candy,1.00%
NR,Jelly Candy,1.00%
NR,Meringue,0.98%
NR,Super Sweet,0.67%
NR,Tobacco Original,0.75%
NR,Waffle Crunch,0.20%
NTE,Concentrated Liquid Sucralose,0.50%
OOO,Acetyl Pyrazine (PG),0.78%
OOO,Acetyl Pyrazine (VG),0.10%
OOO,Apple (Red),1.00%
OOO,Basil,0.50%
OOO,Burnt Sugar,1.04%
OOO,Carribean Coconut,1.00%
OOO,Chili,1.00%
OOO,Coconut Cream Pie,0.80%
OOO,Coconut Toasted,1.00%
OOO,Cream - OOO Blend I,1.00%
OOO,Cream de la Crème,1.00%
OOO,Dark Chocolate Candy Roll,0.75%
OOO,Dulce de Leche,0.40%
OOO,Ethyl Maltol PG,0.43%
OOO,Ethyl Maltol VG,0.50%
OOO,Ginger Pumpkin Spice Latte,0.50%
OOO,Honey,0.10%
OOO,Lime Sorbet,1.00%
OOO,Mango (Ripe),1.00%
OOO,Maple Syrup,1.00%
OOO,Marshmallow Cereal VG,0.40%
OOO,Menthol,1.00%
OOO,Orange Sherbet,1.00%
OOO,Peach (Sweet),1.00%
OOO,Peach Ripe,1.00%
OOO,Pineapple Orange Banana Sorbet,0.25%
OOO,Pistachio Pudding,0.75%
OOO,Real Honey,0.50%
OOO,Red Sour Cherry,0.50%
OOO,Root Beer Float,0.25%
OOO,Squirts Soda,1.00%
OOO,Sucralose 15% PG,0.43%
OOO,Sweet Dates,0.27%
OOO,Sweet Ice Cream,0.70%
OOO,Sweetener,0.75%
OOO,Vanilla Butter,1.00%
OOO,Watermelon Candy,0.50%
OOO,West Wing Tobacco (PG),0.30%
OOO,Whipped Cream,0.93%
OSD,Tennessee Whiskey,0.20%
OTHR,Acetyl Pyrazine 5%,0.66%
OTHR,Cinnamon Sugar Daddy (TBV Rick),0.86%
OTHR,Citric Acid 10%,0.76%
OTHR,Ethyl Maltol 10%,1.02%
OTHR,Saline (0.9%),0.86%
OTHR,WS-23,0.92%
PUR,Candy Cake,1.00%
PUR,Citrus Menthol,0.91%
PUR,Fresh Coconut,1.01%
PUR,Lemon Sicilian,0.85%
PUR,Super Sweet,0.54%
RF,Almond,0.50%
RF,Baked Bread – SC,0.58%
RF,Baked Bread,0.99%
RF,Black Raspberry – Super Concentrate,0.75%
RF,Blood Orange - PDO,0.30%
RF,Blueberry – Super Concentrate,0.80%
RF,Brandy,1.00%
RF,Brown Sugar – SC,0.25%
RF,Brown Sugar,0.64%
RF,Bubblegum – SC,1.00%
RF,Caramel – SC,1.02%
RF,Cheesecake – SC,0.50%
RF,Chocolate Cake,0.50%
RF,Cinnamon Roll – Super Concentrate,1.00%
RF,Cinnamon Toast – SC,0.67%
RF,Coconut Cream Pie – Super Concentrate,1.00%
RF,Condensed Milk – SC,0.88%
RF,Cream Cheese – SC,0.38%
RF,Cream – SC,0.67%
RF,Creme Brulee - SC ,1.00%
RF,Cucumber,0.02%
RF,Eggnog,0.75%
RF,French Toast 2 – Super Concentrate,1.00%
RF,Fried Chicken – SC,1.02%
RF,Ginger Ale – SC,1.00%
RF,Honey – SC,0.67%
RF,Kiwi,0.83%
RF,Lemon Cake,0.20%
RF,Lime – SC,1.00%
RF,MTN Juice – SC,1.00%
RF,Malic Acid,0.90%
RF,Marshmallow – SC,0.75%
RF,Meringue – SC,0.67%
RF,Meringue – Super Concentrate,1.00%
RF,Meringue,1.02%
RF,Molasses – SC,0.85%
RF,Nutmeg – SC,0.48%
RF,Pear – Super Concentrate,0.50%
RF,Pumpkin Pie – Super Concentrate,0.20%
RF,Red Candy – Burst Type,1.00%
RF,Rice Crispy Treat – Super Concentrate,1.00%
RF,Root Beer,1.00%
RF,Rose – Super Concentrate,1.00%
RF,Souffle – SC,1.00%
RF,Spearmint,0.20%
RF,Sriracha – Super Concentrate,0.10%
RF,Tropical Punch – Super Concentrate,1.00%
RF,Tropical Punch,1.00%
SA,BASILIC Naturel,1.00%
SA,CLOU DE GIROFLE,1.00%
SA,Cigarillos,1.00%
SA,Concombre,1.00%
SA,ETHYL VANILLINE SOLUTION A 20%,0.50%
SA,ETHYLGUAIACOL - SMOKY,0.11%
SA,Furaneol caramélique,0.40%
SA,GAUFRE,0.10%
SA,Jacynthe,0.20%
SA,Myrte,0.68%
SA,Nuage Mystic,0.30%
SA,Orange amère,1.00%
SA,Pain Grillé,0.67%
SA,YUZU,1.00%
SA,coquelicot,1.00%
SA,pamplemousse rose floride,0.20%
SC,Arabic Tobacco,0.50%
SC,Caramel Mocha,1.00%
SC,Cherry (Original),1.00%
SC,Espresso,0.94%
SC,Hazelnut,1.00%
SC,Lemon,0.94%
SC,Lemonade,0.25%
SC,Melon,1.00%
SC,Old Captain,1.00%
SC,Peach,1.00%
SC,Pina Colada,0.50%
SC,RY4,1.00%
SC,USA Mix,0.57%
SC,Western Tobacco,0.50%
SC,Whisky,0.20%
SCE,Coffee Espresso,0.70%
SI,Black Tea,0.30%
SI,Cranberry Crush,1.00%
SI,Hot Chocolate,0.30%
SI,Lavender,0.30%
SI,Smoothie,0.50%
SM,Dark Fire,0.67%
TBV,Rick's Cinnamon Sugar Daddy,1.00%
TBV,Rick's Vanilla Sugar Daddy,0.95%
TPA,Absinthe (no Pg),1.00%
TPA,Absinthe (no Pg),1.00%
TPA,Acetyl Pyrazine 5%,0.62%
TPA,Bitter Nut Extra,0.10%
TPA,Brown Sugar,0.86%
TPA,Brown Sugar,0.87%
TPA,Butter,0.69%
TPA,Butter,0.69%
TPA,Caramel Cappuccino,0.92%
TPA,Cinnamon (no Pg),0.50%
TPA,Cinnamon (no Pg),0.50%
TPA,Cinnamon Red Hot (no Pg),0.96%
TPA,Cinnamon Red Hot (no Pg),0.96%
TPA,Cinnamon Spice,0.53%
TPA,Cinnamon Spice,0.56%
TPA,DX Brown Sugar,0.74%
TPA,Damascone Beta,0.50%
TPA,Ethyl Maltol,0.96%
TPA,Fruity Stick Gum,1.00%
TPA,Gingerbread Extra Ginger,0.50%
TPA,Hickory Smoke,0.36%
TPA,Hickory Smoke,0.36%
TPA,Holiday Spice,0.54%
TPA,Holiday Spice,0.55%
TPA,Huckleberry,1.03%
TPA,Huckleberry,1.04%
TPA,Koolada 10 Pg,0.94%
TPA,Koolada 10 Pg,0.94%
TPA,Lime (essential Oil),0.50%
TPA,Lime (essential Oil),0.50%
TPA,Quince,1.02%
TPA,Red Oak,0.87%
TPA,Red Oak,0.96%
TPA,Smooth,0.68%
TPA,Smooth,0.68%
TPA,Spearmint,1.00%
TPA,Sweet Woodruff,0.72%
TPA,Tiramisu,0.69%
TPA,Tiramisu,0.70%
TPA,Vanillin 10% (pg),1.00%
TS,Blackberry,0.50%
TS,Buttery Popcorn,1.00%
TS,Cookie Dough,0.77%
TS,Creamy Vanilla,0.63%
TS,Fresh Menthol,0.60%
TS,Graham Cracker,0.65%
TS,Honey Milk,0.63%
TS,Kapn Krunch,0.30%
TS,Melon Madness,0.40%
TS,Oatmeal Cookie,0.38%
TS,Sour Pucker,0.70%
TS,Sugar Cookie,0.83%
TS,Sweet Tart,0.50%
TS,Vicious Vanillin,0.20%
TS,White Cake,0.35%
TS,Yogurt,0.50%
TW,Chocolate (GS),0.75%
TW,Gooseberry (GS),0.25%
TW,Menthol,1.00%
TW,Mixed Fruit (GS),0.80%
TW,Retro: Purple Violets (GS),1.00%
VT,Arabica Coffee,0.79%
VT,Bakery Spice Blend,0.18%
VT,Bergamot,0.69%
VT,Bitters,0.64%
VT,Butter Base,0.73%
VT,Butter Toffee Base,1.03%
VT,Caffè Latte,0.65%
VT,Cardamom,0.50%
VT,Chai Masala,0.72%
VT,Coconut,0.80%
VT,Double Mint,0.47%
VT,Fairy Floss,0.95%
VT,Gold Rum,0.95%
VT,Grape,1.00%
VT,Grapefruit,0.71%
VT,Green Mango,0.57%
VT,Hard Crack Toffee,0.53%
VT,Ice Coffee,0.81%
VT,Ice Mango,0.75%
VT,Lavender Sweet,0.75%
VT,Milkshake Base,0.83%
VT,Paw Paw,1.00%
VT,Pear Halves,0.98%
VT,Pomegranate,1.00%
VT,Red Bean,0.57%
VT,Rose,0.50%
VT,Scorched Caramel,1.00%
VT,Scotch Whiskey,1.02%
VT,Snake Fruit,0.75%
VT,Sugar Cane,0.86%
VT,Swiss Chocolate,0.68%
VT,VTA Acetyl Pyrazine 6%,1.00%
VV,Black Ice,0.77%
VV,Bubblegum,0.75%
VZ,Peanut Butter,0.19%
VZ,SC Gourmet Banana,1.01%
VZ,SC Gourmet Coffee Liqueur,0.75%
VZ,SC Gourmet Strawberry Flavoring,0.63%
WF,Brazilian Coffee SC,0.69%
WF,Cocoa SC,0.96%
WF,Double Mint SC,0.90%
WF,Honey Roasted Peanuts SC,0.90%
WF,Milk SC,0.70%
WF,Molasses SC,0.90%
WF,Sesame Candy SC,0.70%
WF,Soursop SC,0.79%
WF,Sweetener SC,0.74%
